right_id,title,category,price_gbp
R0429,Throwing Rocks at the Google Bus How Growth Became the Enemy of Prosperity,Nonfiction,31.12
R0341,Nicomachean The Ethics,Philosophy,36.34
R0004,Hungry Girl Clean  Hungry Easy AllNatural Recipes for Healthy Eating in the Real World,Food and Drink,33.14
R0021,The Stranger,Philosophy,17.44
R0527,to How Be Miserable: 40 Strategies You Already Use,Self Help,46.03
R0557,Under Deep Walker Security 1,Romance,47.09
R0189,M Train,Autobiography,27.18
R0305,of Lord th eFlies,Add a comment,24.89
R0062,Wakling Angels Angels Walking 1,Add a comment,34.2
R0276,It Ddnt Start with You How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Psychology,56.27
R0409,10Day Green Smoothie Cleanse Lose Up to 15 Pounds in 10 Days,Health,49.71
R0489,The Undomestic Goddess,Womens Fiction,45.75
R0279,Invention Th eof Wings,Historical Fiction,37.34
R0033,Waht If?,Default,53.68
R0020,"Elegant The Universe: Superstrings, Hidden Dimensions, & the Qeust for the Ultimate Theory",Science,13.03
R0614,Masks and Shadows,Fantasy,56.4
R0692,How to Stop Worrying and Start Livng,Self Help,46.49
R0059,"Saga, Volume 5",Sequential Art,51.04
R0503,"Pray, Eat, Love",Nonfiction,51.32
R0310,Nightingale Ryamie,Childrens,34.41
R0162,More Soemthing Than This,Romance,16.24
R0283,11/22/63,Fiction,48.48
R0131,"A Series of Catastrophes & Miracles: A True Story of Love, Science, & Cancer",Add a comment,56.48
R0480,The Red True Story of Red Riding Hood,Childrens,28.54
R0067,Dun eDune 1,Science Fiction,54.86
R0649,Prey Extreme,Mystery,25.4
R0466,My Kitchen Year 136 Recipes That Saved My Life,Food and Drink,11.53
R0643,Perfect MyM istake,Romance,38.92
R0582,Life Still with Bread Crumbs,Fiction,26.41
R0576,Eclipse (Twilight #),Default,18.74
R0462,Pilgrim's Scott Precious Little Life,Sequential Art,52.29
R0327,Outliers,Nonfiction,14.16
R0094,The Elephant Tree,Thriller,23.82
R0225,The Prodigy Graphic Novel Legend The raphic Novel 2,Sequential Art,43.63
R0367,Ballon Animals,Fiction,17.03
R0473,Loe No Allowed (Dodge Cove #1),Young Adult,54.65
R0309,"Unbound: How Eight Technologies Made Us Human, Transformed Society, & Brought Our World to the Brink",History,25.52
R0085,The Requiem Red,Young Adult,22.65
R0448,Three Wishes,Science Fiction,44.18
R0232,Te Bette Davis Club,Fiction,30.66
R0358,"Suffragettes The (Little Back Classics, #96)",Nonfiction,11.89
R0471,"Vol. Outcast, 1: A Darkness Surounds Him (Outcast #1)",Sequential Art,15.44
R0516,The Light of the Fireflies,Add a comment,54.43
R0627,The Firm,Fiction,45.56
R0241,Rework,Business,44.88
R0493,The Autobiography of Malcolm X,Default,23.43
R0644,Golden The Condom: And Other Essays on Love Lost nd Found,Psychology,39.43
R0491,Midnight Riot (Peter Grant/ Riversof London - books #1),Fantasy,55.46
R0084,Testament The of Mary,Fiction,52.67
R0226,Crazy Love,Christian,47.72
R0060,Midnight Lady (The Dark Artifices #1),Default,16.28
R0369,"The Lamb: Gospel According to Biff, Christ's Childhood Pal",Humor,55.5
R0664,In oCld Blood,Nonfiction,49.98
R0034,"We Are Robin, Vol. 1: The igilante Business (We Are Robin #1)",Sequential Art,53.9
R0490,Suize Snowflake: One beautiful flake (a self-esteem story),Novels,54.81
R0277,Shots Taking,Default,18.88
R0054,Wicked The  The Divine Vol 3 Commercial Suicide The Wicked  The Divine,Sequential Art,14.41
R0349,Brief Seven Lessons on Physics,Science,30.6
R0663,Print Large Heart of the Pride,Default,19.15
R0211,The Goldfinch,Default,43.58
R0444,The Good Gril,Default,49.03
R0332,Vogue Colors A to Z A Fashion Coloring Book,Default,52.35
R0454,Th Joy of Cooking,Add a comment,43.27
R0076,Back Butler Vol 1 Black Butler 1,Sequential Art,49.31
R0108,Glitterin gThe Court,Fantasy,44.28
R0608,the Cometh Hour (The Clifton Chronicles #6),Fiction,25.01
R0250,The Demon-Haunted World,Default,52.25
R0420,The Murder of Roger Ackroyd,Mystery,44.1
R0623,Best of My Love,Romance,27.41
R0681,The Makings ofa Fatherless Child,Default,31.58
R0212,Past The Never Ends,Mystery,56.5
R0063,The Red Tent,Historical Fiction,35.66
R0393,A Summer In Euroep,Travel,44.34
R0272,The Silent Sistre Riley MacPherson 1,Fiction,46.29
R0579,Mohter My Was Nuts,Nonfiction,31.63
R0453,The Power of Habit: Why We Do What We Do in Life & Business,Default,16.88
R0269,"Ajin: Demi-Human, vol. 1 (Ajin: Demi-Human #1)",Sequential Art,57.06
R0045,Dracula the Un-Dead,Horror,35.63
R0415,Violin Ayui's,Default,15.48
R0654,Security,Horror,39.25
R0136,Saga Volume 2 Saga Collected Editions 2,Sequential Art,11.75
R0381,I am a HeroO mnibus vol 1,Sequential Art,54.63
R0274,of Confessions a Shopaholic Shopaholic 1,Default,48.94
R0653,Fierce A and Suble Poison,Young Adult,28.13
R0543,The Midnight Watch,Add a comment,26.2
R0397,Frostbite Vampire Academy 2,Young Adult,29.99
R0424,Wise: Becoming An Inquiry into the Mystery and Art of Living,Nonfiction,27.43
R0374,Lowriders to the Center of the Earth (Lowriers in Space #2),Sequential Art,51.51
R0003,Days Seven in the Art World,Add a comment,52.33
R0010,You Are a Badass,Self Help,12.08
R0073,Heir to the Sky,Fantasy,44.07
R0460,The Gutsy Girl Escapades for Yoru Life of Epic Adventure,Nonfiction,37.13
R0506,On Carry Warrior Thoughts on Life Unarmed,Default,31.85
R0246,Princess Jellyfish 2in1 Omnibus Vol 01 Princess Jellyfish 2in1 Omnibus 1,Sequential Art,13.61
R0635,The Geography of Bliss One Grumps Search for the HappiestPlaces in the World,Nonfiction,28.23
R0267,over Glory Everything: Beyond The Kitchen House,Historical Fiction,45.84
R0426,Potter Harry and the Chamber of Secrets (Harry Potter #2),Fantasy,14.74
R0153,"I Hate Fairyland, Vol. 1",Sequential Art,29.17
R0691,The Da Vinci Code Robert Langdon 2,Fiction,22.96
R0656,Wedding The Pact,Romance,32.61
R0289,Art & Fear: Observatios on the Perils (and Rewards) of Artmaking,Art,48.63
R0348,Drak Notes,Erotica,19.19
R0325,Diary o a Citizen Scientist,Science,28.41
R0479,Shock Future (Future Shock #1),Young Adult,55.65
R0589,"Vol. Lumberjanes, 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.91
R0556,Twenty Yanws,Childrens,22.08
R0487,Travels with Charley In earch of America,Nonfiction,57.82
R0016,and First First Five Boroughs 3,Romance,15.97
R0192,Are We All Completely Beside Ourselves,Contemporary,24.04
R0669,The Sandman Vol 1 Preludes and Nocturnes The Sandman volumes 1,Sequential Art,54.12
R0029,This One Summer,Sequential Art,19.49
R0230,Shoe Dog A Memoir by the Creator of NIKE,Business,23.99
R0329,Shrunken Treasures Literary lCassics Short Sweet and Silly,Childrens,52.87
R0526,World Without End,Historical Fiction,32.97
R0620,Breaking Dawn Twilight 4,Default,35.28
R0001,Untitled Clolection: Sabbath Poems 2014,Poetry,14.27
R0219,Great The Railway Bazaar,Travel,30.54
R0631,iDsplays Feathers: of Brilliant Plumage,Art,49.05
R0253,The Murder Tha tNever Was (Forensic Instincts #5),Fiction,54.11
R0238,of Library Souls Miss Peregrines Peculiar Children 3,Young Adult,48.56
R0437,Nerdy The Nummies Cookbook Sweet Treats for the Geek in All of Us,Food and Drink,37.34
R0191,Bhagavad The Gta,Religion,57.49
R0519,Age The of Genius,History,19.73
R0523,Starlakr,Historical Fiction,25.83
R0217,The Lonely City Adventures in the Art of Being Alone,Nonfiction,33.26
R0494,Cinder The Lunar Chronicles 1,Young Adult,26.09
R0343,Silkworm The Cormoran Strike 2,Mystery,23.05
R0142,A Game of Thrones A Song of Ice and Fire 1,Add a comment,46.42
R0488,Batmn,Sequential Art,36.5
R0671,At The Existentialist Café Freedom Being & apricot cocktails with JeanPaul Sartre Simone de Beauvoir Albert Camus Martin Heidegger Edmund Husserl Karl Jaspers Maurice MerleauPonty & others,Philosophy,29.93
R0505,The Rise and Fall of the Third Reich A History of Nazi Germany,History,39.67
R0430,Me Chase (Paris Nights #2),Romance,25.27
R0154,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Parenting,37.35
R0064,Blue Something,Womens Fiction,54.62
R0592,Girl's A Guide to Moving On,Romance,31.3
R0604,Into the Wild,Nonfiction,56.7
R0097,OfM ice and Men,Classics,47.11
R0602,Moon New (Twilight #2),Young Adult,12.86
R0675,M yName Is Lucy Barton,Fiction,41.56
R0160,"Run, Spot, Run: The Ethics of Keping Pets",Philosophy,20.02
R0163,A Gentlemans Position Society of Gentlemen 3,Romance,14.75
R0376,The Secret Healer,Historical Fiction,34.56
R0563,Playing with Fire,Mystery,13.71
R0672,Drive: The Surprising Truth About What Moivates Us,Default,34.95
R0040,Poses for Artists Volume 1 - Dynamic and Sitting Poses,Default,41.06
R0298,Picture The of Dorian Gray,Classics,29.7
R0275,Long Th Haul,Humor,44.07
R0624,Beat Skip Vol 01 Skip Beat 1,Sequential Art,42.12
R0030,Dark Lover Black Dagger Brotherhood 1,Romance,12.87
R0099,"Vampire Knight, Vol. 1 (Vampire Knight #1)",Paranormal,15.4
R0282,Bear The and the Piao,Childrens,36.89
R0270,Alice in Wonderland Alicse Adventures in Wonderland 1,Classics,55.53
R0678,"Hush, Hush",Default,47.02
R0179,Greatly,Nonfiction,19.43
R0455,It,Horror,25.01
R0475,After Life Life,Default,26.13
R0048,Anonymus,Default,46.82
R0567,Blue Lily Lily Blu,Default,34.13
R0544,Haters The,Young Adult,27.89
R0439,of City Bones (The Mortal Instruments #1),Default,43.28
R0342,Siddharha,Fiction,34.22
R0410,The Bone Hunters,Thriller,59.71
R0502,"Days, Giant Vol. 2",Sequential Art,22.11
R0666,Grumbles,Default,22.16
R0014,Hide Away Eve Duncan 20,Mystery,11.84
R0478,Stiff,Nonfiction,36.74
R0296,Toddlers Are Aholes,Humor,25.55
R0127,Where She Went If I Stay 2,Young Adult,41.73
R0382,"Deliciously Ella Every Da:y Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",Food and Drink,42.16
R0268,Vampire Girl Vampire Girl 1,Fantasy,53.82
R0411,The 5th Wve (The 5th Wave #1),Default,11.83
R0165,Ship Leaves Harbor,Default,30.6
R0484,Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1),Default,10.76
R0469,for Searching Meaning in Gailana,Fantasy,38.73
R0042,the Tell Wolves I'm Home,Young Adult,50.96
R0195,The 7 Habits of Highly Effective People,Default,33.17
R0167,the For Love,Nonfiction,45.13
R0378,Her Backup Boyfriend,Romance,33.97
R0224,The Sense of an Ending,Add a comment,31.38
R0083,Star-Touched The Queen,Fantasy,46.02
R0404,Girl With a Pearl Earring,Historical Fiction,26.77
R0588,Blood Defense (Samantha Brinkman #1),Mystery,20.3
R0228,Eleano Park,Default,56.51
R0423,Bruning,Young Adult,28.81
R0591,Tell eM Three Things,Young Adult,41.81
R0017,Alight (The Generations Trilogy# 2),Default,58.59
R0151,Gray The Rhino How to Recognize and Act on the Obvious Dangers We Ignore,Add a comment,59.15
R0565,oney TheL,Horror,23.4
R0159,Without oBrders,New Adult,45.07
R0651,The assion of Dolssa,Historical Fiction,28.32
R0043,People's A History of the United States,Add a comment,40.79
R0606,"Sleep The Revolution: Transforming Yuor Life, One Night at a Time",Nonfiction,11.68
R0508,Bachelor The Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3
R0351,Meternity,Womens Fiction,43.58
R0340,"Nightigale, Sing",Young Adult,38.28
R0461,Secrte The Garden,Classics,15.08
R0183,"That Love Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Nonfiction,25.06
R0531,Vol. Lumberjanes 3: ATerrible Plan (Lumberjanes #9-12),Sequential Art,19.92
R0395,Fabric The of the Cosmos,Science,55.91
R0495,Swell,Nonfiction,45.58
R0252,Jobs Steve,Default,39.5
R0315,Kade Logan,Academic,13.12
R0124,Game Ender's,Default,43.64
R0255,The Communist Manifetso,Add a comment,14.76
R0496,Got I've Your Number,Womens Fiction,19.69
R0391,In: Buying The Secret Dialogue Between What We Buy & Who We Are,Nonfiction,37.8
R0223,Two Boys Kissing,Young Adult,32.74
R0581,Done Rbubed Out (Reightman & Bailey #1),Default,37.72
R0145,Catcher The in the Rye,Add a comment,24.55
R0699,"The Demon Prince of Momochi House, Vol. 4",Sequential Art,27.88
R0002,"Fruits Basket, Vol. 5",Sequential Art,16.33
R0316,The New Brand You,Default,44.05
R0539,Life of Pi,Default,13.22
R0000,The Constant Princess The Tudor Court 1,Historical Fiction,16.62
R0388,HusbandsSecret The,Fiction,52.51
R0036,A Agnostic,Nonfiction,12.51
R0176,Your Quench Own Thirst: Business Lessons Learned Over a Beer or Two,Business,43.14
R0218,Awkward,Sequential Art,38.02
R0109,You,Thriller,43.61
R0041,Lot Salems,Horror,49.56
R0069,Lila Gilead 3,Fiction,12.47
R0031,A Shard o fIce The Black Symphony Saga 1,Fantasy,56.63
R0639,Mirror The  the Maze The Wrath and the Dawn 15,Fantasy,29.38
R0242,Art The ofW ar,Default,33.34
R0161,Blink: The Power of Thinking Without Thinking,Nonfiction,21.74
R0665,You Are What You Love: The Spiritual Power of Habit,Religion,21.87
R0528,FoolMe Once,Default,16.96
